aux,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,tipo,distrito,cargo,id_subcategoriacargo,Alias de lista,partido_orden,categoria_nombre,categoria_slug,distrito_nro,categoria_prioridad
46,PARTIDO PROYECTO SUR CHACO,PARTIDO PROYECTO SUR CHACO,180,,180,5,VERDE A,VERDE A,Distrital,Chaco,Senadores Nacionales,18593,DANILO ISMAEL LEGAL,53,Senadores Nacionales Chaco,SN6,6,100
39,FRENTE DE TODOS,FRENTE DE TODOS,501,,501R,6,17 DE OCTUBRE,17 DE OCTUBRE,Distrital,Chaco,Senadores Nacionales,18593,JORGE MILTON CAPITANICH,45,Senadores Nacionales Chaco,SN6,6,100
40,FRENTE DE TODOS,FRENTE DE TODOS,501,,501O,7,CELESTE Y BLANCA,CELESTE Y BLANCA,Distrital,Chaco,Senadores Nacionales,18593,OSCAR DOMINGO PEPPO,46,Senadores Nacionales Chaco,SN6,6,100
41,FRENTE DE TODOS,FRENTE DE TODOS,501,,501I,7,,,Distrital,Chaco,Senadores Nacionales,18593,SABINO TEODORO ROMERO,47,Senadores Nacionales Chaco,SN6,6,100
42,FRENTE DE TODOS,FRENTE DE TODOS,501,,501P,8,frente patriotico,frente patriotico,Distrital,Chaco,Senadores Nacionales,18593,JORGE ALEJANDRO BRITE,48,Senadores Nacionales Chaco,SN6,6,100
42,FRENTE DE TODOS,FRENTE DE TODOS,501,,501F,9,sinceramente peronista,sinceramente peronista,Distrital,Chaco,Senadores Nacionales,,,49,Senadores Nacionales Chaco,SN6,6,100
36,ALTERNATIVA RENOVADORA FEDERAL,ALTERNATIVA RENOVADORA FEDERAL,502,,502,10,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,Distrital,Chaco,Senadores Nacionales,18593,SERGIO VALLEJOS,42,Senadores Nacionales Chaco,SN6,6,100
43,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503A,11,Unidad,Unidad,Distrital,Chaco,Senadores Nacionales,18593,VICTOR ZIMMERMANN,50,Senadores Nacionales Chaco,SN6,6,100
44,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503B,12,sumamos,sumamos,Distrital,Chaco,Senadores Nacionales,18593,Alicia azula,51,Senadores Nacionales Chaco,SN6,6,100
38,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,504,13,unidad,unidad,Distrital,Chaco,Senadores Nacionales,18593,JOSE ENRIQUE DIB,44,Senadores Nacionales Chaco,SN6,6,100
50,FRENTE DE IZQUIERDA,FRENTE DE IZQUIERDA,504,,504,1,unidad,unidad,Distrital,Chubut,Diputados Nacionales,18597,GLORIA SAEZ,56,Diputados Nacionales Chubut,DN7,7,100
52,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503A,2,proyecto chubut,proyecto chubut,Distrital,Chubut,Diputados Nacionales,18597,EDUARDO JOSE CONDE,58,Diputados Nacionales Chubut,DN7,7,100
51,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503B,3,juntos somos el cambio chubut,juntos somos el cambio chubut,Distrital,Chubut,Diputados Nacionales,18597,"IGNACIO ""Nacho"" TORRES",57,Diputados Nacionales Chubut,DN7,7,100
55,frente de todos,frente de todos,501,,501,4,CELESTE Y BLANCA,CELESTE Y BLANCA,Distrital,Chubut,Diputados Nacionales,18597,SANTIAGO NICOLAS IGON,60,Diputados Nacionales Chubut,DN7,7,100
53,MOVIMIENTO POLO SOCIAL,MOVIMIENTO POLO SOCIAL,152,,152,5,CONSENSO PARA EL FUTURO,CONSENSO PARA EL FUTURO,Distrital,Chubut,Diputados Nacionales,18597,CESAR JAVIER AYALA,59,Diputados Nacionales Chubut,DN7,7,100
54,PARTIDO INDEPENDIENTE DE CHUBUT,PARTIDO INDEPENDIENTE DE CHUBUT,151,,151,6,SUMEMOS,SUMEMOS,Distrital,Chubut,Diputados Nacionales,18597,CARLOS EDUARDO WOHN,61,Diputados Nacionales Chubut,DN7,7,100
49,CHUBUT AL FRENTE,CHUBUT AL FRENTE,502,,502A,7,porsiemprechubut,porsiemprechubut,Distrital,Chubut,Diputados Nacionales,18597,MAXIMO GABRIeL PEREZ CATAN,55,Diputados Nacionales Chubut,DN7,7,100
48,CHUBUT AL FRENTE,CHUBUT AL FRENTE,502,,502B,8,la militancia al frente,la militancia al frente,Distrital,Chubut,Diputados Nacionales,18597,CARLOS Alfredo BELIZ,54,Diputados Nacionales Chubut,DN7,7,100
119,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,13,1,13 1 A - Unidad de la izquierda,13 1 A - Unidad de la izquierda,Distrital,Entre Ríos,Diputados Nacionales,18613,FEDERICO DEMARCHI,121,Diputados Nacionales Entre Ríos,DN8,8,100
123,nueva izquierda,nueva izquierda,68,,68,2,68 UNIDAD A,68 UNIDAD A,Distrital,Entre Ríos,Diputados Nacionales,18613,NADIA GISEL BURGOS,125,Diputados Nacionales Entre Ríos,DN8,8,100
116,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,502,3,502A FUTURO ENTRERRIANO,502A FUTURO ENTRERRIANO,Distrital,Entre Ríos,Diputados Nacionales,18613,ROBERTO ALFREDO JURADO,118,Diputados Nacionales Entre Ríos,DN8,8,100
118,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,502,4,502B DEFENSORES DEL CAMBIO,502B DEFENSORES DEL CAMBIO,Distrital,Entre Ríos,Diputados Nacionales,18613,LEANDRO JOAQUIN ARRIBALZAGA,120,Diputados Nacionales Entre Ríos,DN8,8,100
117,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,502,5,502C JUNTOS SOMOS EL CAMBIO,502C JUNTOS SOMOS EL CAMBIO,Distrital,Entre Ríos,Diputados Nacionales,18613,GABRIELA MABEL LENA,119,Diputados Nacionales Entre Ríos,DN8,8,100
122,frente de todos,frente de todos,501,,501,6,501A CELESTE Y BLANCA,501A CELESTE Y BLANCA,Distrital,Entre Ríos,Diputados Nacionales,18613,MARCELO PABLO CASARETTO,124,Diputados Nacionales Entre Ríos,DN8,8,100
120,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,50,7,50A - Consenso Federal,50A - Consenso Federal,Distrital,Entre Ríos,Diputados Nacionales,18613,JUAN MANUEL ROSSI,122,Diputados Nacionales Entre Ríos,DN8,8,100
121,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,50,8,50B - Consenso Federal,50B - Consenso Federal,Distrital,Entre Ríos,Diputados Nacionales,18613,LUIS EDUARDO DIAZ,123,Diputados Nacionales Entre Ríos,DN8,8,100
127,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,13,1,13 1 A - Unidad de la izquierda,13 1 A - Unidad de la izquierda,Distrital,Entre Ríos,Senadores Nacionales,18611,LUIS ANTONIO ROJAS,129,Senadores Nacionales Entre Ríos,SN8,8,100
131,nueva izquierda,nueva izquierda,68,,68,2,68 UNIDAD A,68 UNIDAD A,Distrital,Entre Ríos,Senadores Nacionales,18611,LUIS GUILLERMO MEINERS,133,Senadores Nacionales Entre Ríos,SN8,8,100
124,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,502,3,502A FUTURO ENTRERRIANO,502A FUTURO ENTRERRIANO,Distrital,Entre Ríos,Senadores Nacionales,18611,HERNAN JAVIER BLAZQUEZ,126,Senadores Nacionales Entre Ríos,SN8,8,100
126,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,502,4,502B DEFENSORES DEL CAMBIO,502B DEFENSORES DEL CAMBIO,Distrital,Entre Ríos,Senadores Nacionales,18611,RAYMUNDO ARTURO KISSER,128,Senadores Nacionales Entre Ríos,SN8,8,100
125,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,502,5,502C JUNTOS SOMOS EL CAMBIO,502C JUNTOS SOMOS EL CAMBIO,Distrital,Entre Ríos,Senadores Nacionales,18611,ALFREDO LUIS DE ANGELI,127,Senadores Nacionales Entre Ríos,SN8,8,100
130,frente de todos,frente de todos,501,,501,6,501A CELESTE Y BLANCA,501A CELESTE Y BLANCA,Distrital,Entre Ríos,Senadores Nacionales,18611,EDGARDO DARIO KUEIDER,132,Senadores Nacionales Entre Ríos,SN8,8,100
128,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,50,7,50A - Consenso Federal,50A - Consenso Federal,Distrital,Entre Ríos,Senadores Nacionales,18611,LISANDRO LUIS GAMARRA,130,Senadores Nacionales Entre Ríos,SN8,8,100
129,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,50,8,50B - Consenso Federal,50B - Consenso Federal,Distrital,Entre Ríos,Senadores Nacionales,18611,ISMAEL SEBASTIAN ETCHEVERRY,131,Senadores Nacionales Entre Ríos,SN8,8,100
136,Movimiento Socialista de los Trabajadores,Movimiento Socialista de los Trabajadores,38,,231,1,UNIDAD,UNIDAD,Distrital,Formosa,Diputados Nacionales,18617,CARLOS FABIAN SERVIN,138,Diputados Nacionales Formosa,DN9,9,100
137,frente de todos,frente de todos,501,,501,2,celeste y blanca,celeste y blanca,Distrital,Formosa,Diputados Nacionales,18617,LUIS EUGENIO BASTERRA,139,Diputados Nacionales Formosa,DN9,9,100
132,CONSENSO FEDERAL,CONSENSO FEDERAL,502,,502,3,Consenso para el futuro,Consenso para el futuro,Distrital,Formosa,Diputados Nacionales,18617,JOSE ANTONIO TREUS,134,Diputados Nacionales Formosa,DN9,9,100
133,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,503,,503,4,JUNTOS POR LA INTEGRACION Y EL DESARROLLO (A),JUNTOS POR LA INTEGRACION Y EL DESARROLLO (A),Distrital,Formosa,Diputados Nacionales,18617,ANGEL LUIS BIGATTI,135,Diputados Nacionales Formosa,DN9,9,100
134,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,503,,503,5,JUNTOS SOMOS EL CAMBIO (B),JUNTOS SOMOS EL CAMBIO (B),Distrital,Formosa,Diputados Nacionales,18617,RICARDO BURYAILE,136,Diputados Nacionales Formosa,DN9,9,100
135,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,503,,503,6,vamos juntos (C),vamos juntos (C),Distrital,Formosa,Diputados Nacionales,18617,MARTIN OSVALDO HERNANDEZ,137,Diputados Nacionales Formosa,DN9,9,100
144,unir,unir,33,,33,1,LISTA A UNIR MI JUJUY,LISTA A UNIR MI JUJUY,Distrital,Jujuy,Diputados Nacionales,18621,ROBERTO CARLOS ALEMAN,157,Diputados Nacionales Jujuy,DN10,10,100
141,frente de todos,frente de todos,501,,,2,b - arriba jujuy,b - arriba jujuy,Distrital,Jujuy,Diputados Nacionales,18621,MARIA CAROLINA MOISES,154,Diputados Nacionales Jujuy,DN10,10,100
142,frente de todos,frente de todos,501,,,3,E- para volver a tener futuro,E- para volver a tener futuro,Distrital,Jujuy,Diputados Nacionales,18621,GUILLERMO HORACIO SAPAG,155,Diputados Nacionales Jujuy,DN10,10,100
140,frente de todos,frente de todos,501,,,4,F- CELESTE Y BLANCO DE LOS TRABAJADORES,F- CELESTE Y BLANCO DE LOS TRABAJADORES,Distrital,Jujuy,Diputados Nacionales,18621,JULIO D. FERREYRA,153,Diputados Nacionales Jujuy,DN10,10,100
143,juntos por el cambio,juntos por el cambio,502,,,5,cambia jujuy,cambia jujuy,Distrital,Jujuy,Diputados Nacionales,18621,"JORGE ""colo"" RIZZOTTI",156,Diputados Nacionales Jujuy,DN10,10,100
138,consenso federal,consenso federal,503,,,6,celeste y blanca,celeste y blanca,Distrital,Jujuy,Diputados Nacionales,18621,ALEJANDRO FRANCISCO SNOPEK,151,Diputados Nacionales Jujuy,DN10,10,100
139,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,504,,,7,unidad1,unidad1,Distrital,Jujuy,Diputados Nacionales,18621,ALEJANDRO VILCA,152,Diputados Nacionales Jujuy,DN10,10,100
145,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,13,1,1A-UNIDAD DE LA IZQUIERDA,1A-UNIDAD DE LA IZQUIERDA,Distrital,La Pampa,Diputados Nacionales,18625,AYELEN PILCIC,158,Diputados Nacionales La Pampa,DN11,11,100
146,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,503,,133-503,2,A-UNIDAD,A-UNIDAD,Distrital,La Pampa,Diputados Nacionales,18625,CLAUDIA LUPARDO,159,Diputados Nacionales La Pampa,DN11,11,100
148,juntos por el cambio,juntos por el cambio,502,,135-502,3,A-JUNTOS SOMOS EL CAMBIO/A- RENOVACION Y CAMBIO,A-JUNTOS SOMOS EL CAMBIO/A- RENOVACION Y CAMBIO,Distrital,La Pampa,Diputados Nacionales,18625,berhongaray MARTIN ANTONIO,161,Diputados Nacionales La Pampa,DN11,11,100
147,frente de todos,frente de todos,501,,136-501,4,A- CELESTE Y BLANCA,A- CELESTE Y BLANCA,Distrital,La Pampa,Diputados Nacionales,18625,HERNAN PEREZ ARAUJO,160,Diputados Nacionales La Pampa,DN11,11,100
149,CONSENSO FEDERAL / PARTIDO SOCIALISTA,CONSENSO FEDERAL / PARTIDO SOCIALISTA,50,,137-50,5,A- CONSENSO PARA EL FUTURO/CONSENSO PAMPEANO,A- CONSENSO PARA EL FUTURO/CONSENSO PAMPEANO,Distrital,La Pampa,Diputados Nacionales,18625,LUIS HERNAN SOLANA,162,Diputados Nacionales La Pampa,DN11,11,100
155,movimiento al socialismo (mas),movimiento al socialismo (mas),13,,13,1,1a - unidad de la izquierda,1a - unidad de la izquierda,Distrital,La Rioja,Diputados Nacionales,18629,MARIA PAULA ABARCA GRANILLO FERNANDEZ,168,Diputados Nacionales La Rioja,DN12,12,100
151,UNIR,UNIR,33,,33,2,LISTA A - DESPERTAR,LISTA A - DESPERTAR,Distrital,La Rioja,Diputados Nacionales,18629,MATIAS MAXIMILIANO HERRERA,164,Diputados Nacionales La Rioja,DN12,12,100
152,compromiso federal,compromiso federal,82,,82,3,E - ES POSIBLE,E - ES POSIBLE,Distrital,La Rioja,Diputados Nacionales,18629,CARLOS ALBERTO SANTANDER,165,Diputados Nacionales La Rioja,DN12,12,100
150,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,501,,501,4,A - UNIDAD A,A - UNIDAD A,Distrital,La Rioja,Diputados Nacionales,18629,MARTIN ANGEL,163,Diputados Nacionales La Rioja,DN12,12,100
154,juntos por la rioja,juntos por la rioja,502,,502,5,LISTA A - HECTOR OLIVARES,LISTA A - HECTOR OLIVARES,Distrital,La Rioja,Diputados Nacionales,18629,DIEGO FELIPE ALVAREZ,167,Diputados Nacionales La Rioja,DN12,12,100
153,frente de todos,frente de todos,503,,503,6,LISTA A - CELESTE Y BLANCA,LISTA A - CELESTE Y BLANCA,Distrital,La Rioja,Diputados Nacionales,18629,SERGIO GUILLERMO CASAS,166,Diputados Nacionales La Rioja,DN12,12,100
157,FRENTE DE IZQUIERDA Y DE TRABAJADORES  - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES  - UNIDAD,501,,501,1,UNIDAD,UNIDAD,Distrital,Mendoza,Diputados Nacionales,18633,LAUTARO JIMENEZ,170,Diputados Nacionales Mendoza,DN13,13,100
156,CAMBIA MENDOZA,CAMBIA MENDOZA,503,,503,2,A MEJOR PARA MENDOZA,A MEJOR PARA MENDOZA,Distrital,Mendoza,Diputados Nacionales,18633,ALFREDO CORNEJO,169,Diputados Nacionales Mendoza,DN13,13,100
158,FRENTE DE TODOS,FRENTE DE TODOS,502,,502,3,Lista A celeste y blanca,Lista A celeste y blanca,Distrital,Mendoza,Diputados Nacionales,18633,MARISA UCEDA,171,Diputados Nacionales Mendoza,DN13,13,100
159,protectora fuerza politica,protectora fuerza politica,222,,222,4,CONSENSO PARA EL FUTURO-1,CONSENSO PARA EL FUTURO-1,Distrital,Mendoza,Diputados Nacionales,18633,MARCELO MARTIN ROMANO,172,Diputados Nacionales Mendoza,DN13,13,100
166,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,50,1,Lista PARTIDO SOCIALISTA,Lista PARTIDO SOCIALISTA,Distrital,Misiones,Diputados Nacionales,18637,FERNANDO JESUS FERNANDEZ,187,Diputados Nacionales Misiones,DN14,14,100
165,PARTIDO DEL OBRERO,PARTIDO DEL OBRERO,71,,71,2,Lista A - UNIDAD,Lista A - UNIDAD,Distrital,Misiones,Diputados Nacionales,18637,EDUARDO D. CANTERO,186,Diputados Nacionales Misiones,DN14,14,100
161,FRENTE RENOVADOR DE LA CONCORDIA,FRENTE RENOVADOR DE LA CONCORDIA,501,,501,3,"Lista ROJA, AZUL Y BLANCA","Lista ROJA, AZUL Y BLANCA",Distrital,Misiones,Diputados Nacionales,18637,SARTORI DIEGO HORACIO,181,Diputados Nacionales Misiones,DN14,14,100
160,FRENTE DE TODOS,FRENTE DE TODOS,502,,502,4,LISTA F - CELESTE Y BLANCA,LISTA F - CELESTE Y BLANCA,Distrital,Misiones,Diputados Nacionales,18637,CRISTINA BRITEZ,180,Diputados Nacionales Misiones,DN14,14,100
164,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503,6,LISTA B Juntos por misiones,LISTA B Juntos por misiones,Distrital,Misiones,Diputados Nacionales,18637,RICARDO LEANDRO ANDERSEN,185,Diputados Nacionales Misiones,DN14,14,100
163,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503,7,LISTA C JUNTOS,LISTA C JUNTOS,Distrital,Misiones,Diputados Nacionales,18637,PEDRO PUERTA,184,Diputados Nacionales Misiones,DN14,14,100
162,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,503,10,LISTA A JUNTOS SOMOS EL CAMBIO,LISTA A JUNTOS SOMOS EL CAMBIO,Distrital,Misiones,Diputados Nacionales,18637,ALFREDO O.  SCHIAVONI,182,Diputados Nacionales Misiones,DN14,14,100
167,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,,,A,A,Distrital,Neuquén,Diputados Nacionales,18641,JESUS ESCOBAR,188,Diputados Nacionales Neuquén,DN15,15,100
168,FRENTE DE TODOS,FRENTE DE TODOS,503,,,,CELESTE Y BLANCA,CELESTE Y BLANCA,Distrital,Neuquén,Diputados Nacionales,18641,DARIO MARTINEZ,189,Diputados Nacionales Neuquén,DN15,15,100
169,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,,,,JUNTOS SOMOS EL CAMBIO,JUNTOS SOMOS EL CAMBIO,Distrital,Neuquén,Diputados Nacionales,18641,FRANCISCO SANCHEZ,190,Diputados Nacionales Neuquén,DN15,15,100
170,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,,,1a UNIDAD DE LA IZQUIERDA,1a UNIDAD DE LA IZQUIERDA,Distrital,Neuquén,Diputados Nacionales,18641,ALCIDES CHRISTIANSEN,191,Diputados Nacionales Neuquén,DN15,15,100
171,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,,,LETRA A -  DEFENDAMOS NEUQUEN,LETRA A -  DEFENDAMOS NEUQUEN,Distrital,Neuquén,Diputados Nacionales,18641,RICARDO ANDRES CORRADI DIEZ,192,Diputados Nacionales Neuquén,DN15,15,100
172,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,,,unidos si podemos lista b,unidos si podemos lista b,Distrital,Neuquén,Diputados Nacionales,18641,JOSE OSCAR ESCUDERO,193,Diputados Nacionales Neuquén,DN15,15,100
173,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,502,,,,UNIDAD A,UNIDAD A,Distrital,Neuquén,Diputados Nacionales,18641,RAUL EDUARDO GODOY,194,Diputados Nacionales Neuquén,DN15,15,100
177,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Distrital,Neuquén,Senadores Nacionales,18639,XIMENA MEZA ARROYO,198,Senadores Nacionales Neuquén,SN15,15,100
174,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,,,a,a,Distrital,Neuquén,Senadores Nacionales,18639,"GABRIEL ""tom"" ROMERO",195,Senadores Nacionales Neuquén,SN15,15,100
175,FRENTE DE TODOS,FRENTE DE TODOS,503,,,,CELESTE Y BLANCA,CELESTE Y BLANCA,Distrital,Neuquén,Senadores Nacionales,18639,OSCAR PARRILLI,196,Senadores Nacionales Neuquén,SN15,15,100
176,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,,,,JUNTOS SOMOS EL CAMBIO,JUNTOS SOMOS EL CAMBIO,Distrital,Neuquén,Senadores Nacionales,18639,HORACIO PECHI QUIROGA,197,Senadores Nacionales Neuquén,SN15,15,100
178,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,,,B UNIDOS SI PODEMOS,B UNIDOS SI PODEMOS,Distrital,Neuquén,Senadores Nacionales,18639,HUGO VICTOR RAUQUE,199,Senadores Nacionales Neuquén,SN15,15,100
179,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,,,LETRA A -  DEFENDAMOS NEUQUEN,LETRA A -  DEFENDAMOS NEUQUEN,Distrital,Neuquén,Senadores Nacionales,18639,GUILLERMO JUAN PEREYRA,200,Senadores Nacionales Neuquén,SN15,15,100
180,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,502,,,,UNIDAD A,UNIDAD A,Distrital,Neuquén,Senadores Nacionales,18639,NORBERTO EDUARDO CALDUCCI,201,Senadores Nacionales Neuquén,SN15,15,100
183,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS,13,,13,1,LISTA A UNIDAD DE LA IZQUIERDA,LISTA A UNIDAD DE LA IZQUIERDA,Distrital,Rio Negro,Diputados Nacionales,18645,AURELIO VAZQUEZ,204,Diputados Nacionales Rio Negro,DN16,16,100
184,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,503,,133-503,2,LISTA A UNIDAD,LISTA A UNIDAD,Distrital,Rio Negro,Diputados Nacionales,18645,LAURA ROMINA SANTILLAN,205,Diputados Nacionales Rio Negro,DN16,16,100
182,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,,135-501,3,LISTA A JUNTOS SOMOS EL CAMBIO,LISTA A JUNTOS SOMOS EL CAMBIO,Distrital,Rio Negro,Diputados Nacionales,18645,SERGIO JAVIER WISKY,203,Diputados Nacionales Rio Negro,DN16,16,100
181,FRENTE DE TODOS,FRENTE DE TODOS,502,,136-502,4,LISTA A CELESTE Y BLANCA,LISTA A CELESTE Y BLANCA,Distrital,Rio Negro,Diputados Nacionales,18645,MARTIN IGNACIO SORIA,202,Diputados Nacionales Rio Negro,DN16,16,100
185,juntos somos rio negro,juntos somos rio negro,169,,169,5,LISTA A SIGAMOS CRECIENDO ,LISTA A SIGAMOS CRECIENDO ,Distrital,Rio Negro,Diputados Nacionales,18645,LUIS DI GIACOMO,206,Diputados Nacionales Rio Negro,DN16,16,100
187,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS,13,,13,1,LISTA A Unidad de la Izquierda,LISTA A Unidad de la Izquierda,Distrital,Rio Negro,Senadores Nacionales,18643,NATACHA GOMEZ,208,Senadores Nacionales Rio Negro,SN16,16,100
188,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,503,,133-503,2,LISTA A UNIDAD,LISTA A UNIDAD,Distrital,Rio Negro,Senadores Nacionales,18643,GABRIEL  MUSA,209,Senadores Nacionales Rio Negro,SN16,16,100
186,FRENTE DE TODOS,FRENTE DE TODOS,502,,136-502,3,LISTA A CELESTE Y BLANCA,LISTA A CELESTE Y BLANCA,Distrital,Rio Negro,Senadores Nacionales,18643,CLAUDIO MARTIN DOÑATE,207,Senadores Nacionales Rio Negro,SN16,16,100
189,juntos somos rio negro,juntos somos rio negro,169,,169,4,LISTA A SIGAMOS CRECIENDO ,LISTA A SIGAMOS CRECIENDO ,Distrital,Rio Negro,Senadores Nacionales,18643,ALBERTO EDGARDO WERETILNECK,210,Senadores Nacionales Rio Negro,SN16,16,100
196,FRENTE NOS PARTIDO CONSERVADOR POPULAR,FRENTE NOS PARTIDO CONSERVADOR POPULAR,19,,131-19,1,FRENTE NOS (A),FRENTE NOS (A),Distrital,Salta,Diputados Nacionales,18649,MAGA MARCONE,217,Diputados Nacionales Salta,DN17,17,100
194,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,135-503,3,JUNTOS SOMOS EL CAMBIO (A),JUNTOS SOMOS EL CAMBIO (A),Distrital,Salta,Diputados Nacionales,18649,MIGUEL NANNI,215,Diputados Nacionales Salta,DN17,17,100
195,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,135-503,4,UN CAMBIO PARA SALTA (i),UN CAMBIO PARA SALTA (i),Distrital,Salta,Diputados Nacionales,18649,JOSE ANTONIO IBARRA,216,Diputados Nacionales Salta,DN17,17,100
192,FRENTE DE TODOS,FRENTE DE TODOS,501,,136/501,5,celeste y blanca,celeste y blanca,Distrital,Salta,Diputados Nacionales,18649,LUCAS JAVIER GODOY,213,Diputados Nacionales Salta,DN17,17,100
193,FRENTE DE TODOS,FRENTE DE TODOS,501,,136/501,6,"con todos, sinceramente","con todos, sinceramente",Distrital,Salta,Diputados Nacionales,18649,JORGE ANTONIO GUAYMAS,214,Diputados Nacionales Salta,DN17,17,100
191,FRENTE DE TODOS,FRENTE DE TODOS,501,,136/501,7,TENEMOS FUTURO (k),TENEMOS FUTURO (k),Distrital,Salta,Diputados Nacionales,18649,DIEGO SARAVIA,212,Diputados Nacionales Salta,DN17,17,100
190,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,504,,,,unidad,unidad,Distrital,Salta,Diputados Nacionales,18649,PABLO LOPEZ,211,Diputados Nacionales Salta,DN17,17,100
197,UNIÓN POR SAlta,UNIÓN POR SAlta,502,,,,CONSENSO POR SALTA,CONSENSO POR SALTA,Distrital,Salta,Diputados Nacionales,18649,PABLO KOSINER,218,Diputados Nacionales Salta,DN17,17,100
202,fRENTE NOS PARTIDO CONSERVADOR POPULAR,fRENTE NOS PARTIDO CONSERVADOR POPULAR,19,,131-19,1,FRENTE NOS,FRENTE NOS,Distrital,Salta,Senadores Nacionales,18647,RAFAEL ANGEL CORNEJO SOLA,223,Senadores Nacionales Salta,SN17,17,100
198,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,504,,133-504,2,unidad (A),unidad (A),Distrital,Salta,Senadores Nacionales,18647,VIOLETA GIL,219,Senadores Nacionales Salta,SN17,17,100
201,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,,135/503,3,juntos por salta (b),juntos por salta (b),Distrital,Salta,Senadores Nacionales,18647,JUAN CARLOS ROMERO,222,Senadores Nacionales Salta,SN17,17,100
