"opcion_codigo","opcion_orden","opcion_nombre","opcion_nombre_corto","partido_nombre","partido_nombre_corto","partido_codigo","partido_color","partido_orden","categoria_nombre","categoria_slug","distrito_nro","categoria_prioridad"
"aux5",6,"celeste y blanca","celeste y blanca","consenso federal","consenso federal",503,,151,"Diputados Nacionales Jujuy","DN10",10,20000
"aux6",7,"unidad1","unidad1","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",504,,152,"Diputados Nacionales Jujuy","DN10",10,20000
13,1,"1A-UNIDAD DE LA IZQUIERDA","1A-UNIDAD DE LA IZQUIERDA","MOVIMIENTO AL SOCIALISMO","MOVIMIENTO AL SOCIALISMO",13,,158,"Diputados Nacionales La Pampa","DN11",11,20000
133,2,"A-UNIDAD","A-UNIDAD","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",503,,159,"Diputados Nacionales La Pampa","DN11",11,20000
135,3,"A-JUNTOS SOMOS EL CAMBIO/A- RENOVACION Y CAMBIO","A-JUNTOS SOMOS EL CAMBIO/A- RENOVACION Y CAMBIO","juntos por el cambio","juntos por el cambio",502,,161,"Diputados Nacionales La Pampa","DN11",11,20000
136,4,"A- CELESTE Y BLANCA","A- CELESTE Y BLANCA","frente de todos","frente de todos",501,,160,"Diputados Nacionales La Pampa","DN11",11,20000
137,5,"A- CONSENSO PARA EL FUTURO/CONSENSO PAMPEANO","A- CONSENSO PARA EL FUTURO/CONSENSO PAMPEANO","CONSENSO FEDERAL / PARTIDO SOCIALISTA","CONSENSO FEDERAL / PARTIDO SOCIALISTA",50,,162,"Diputados Nacionales La Pampa","DN11",11,20000
13,1,"1a - unidad de la izquierda","1a - unidad de la izquierda","movimiento al socialismo (mas)","movimiento al socialismo (mas)",13,,168,"Diputados Nacionales La Rioja","DN12",12,20000
33,2,"LISTA A - DESPERTAR","LISTA A - DESPERTAR","UNIR","UNIR",33,,164,"Diputados Nacionales La Rioja","DN12",12,20000
82,3,"E - ES POSIBLE","E - ES POSIBLE","compromiso federal","compromiso federal",82,,165,"Diputados Nacionales La Rioja","DN12",12,20000
501,4,"A - UNIDAD A","A - UNIDAD A","FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD",501,,163,"Diputados Nacionales La Rioja","DN12",12,20000
502,5,"LISTA A - HECTOR OLIVARES","LISTA A - HECTOR OLIVARES","juntos por la rioja","juntos por la rioja",502,,167,"Diputados Nacionales La Rioja","DN12",12,20000
503,6,"LISTA A - CELESTE Y BLANCA","LISTA A - CELESTE Y BLANCA","frente de todos","frente de todos",503,,166,"Diputados Nacionales La Rioja","DN12",12,20000
501,1,"UNIDAD","UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES  - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES  - UNIDAD",501,,170,"Diputados Nacionales Mendoza","DN13",13,20000
503,2,"A MEJOR PARA MENDOZA","A MEJOR PARA MENDOZA","CAMBIA MENDOZA","CAMBIA MENDOZA",503,,169,"Diputados Nacionales Mendoza","DN13",13,20000
502,3,"Lista A celeste y blanca","Lista A celeste y blanca","FRENTE DE TODOS","FRENTE DE TODOS",502,,171,"Diputados Nacionales Mendoza","DN13",13,20000
222,4,"CONSENSO PARA EL FUTURO-1","CONSENSO PARA EL FUTURO-1","protectora fuerza politica","protectora fuerza politica",222,,172,"Diputados Nacionales Mendoza","DN13",13,20000
50,1,"Lista PARTIDO SOCIALISTA","Lista PARTIDO SOCIALISTA","PARTIDO SOCIALISTA","PARTIDO SOCIALISTA",50,,187,"Diputados Nacionales Misiones","DN14",14,20000
71,2,"Lista A - UNIDAD","Lista A - UNIDAD","PARTIDO DEL OBRERO","PARTIDO DEL OBRERO",71,,186,"Diputados Nacionales Misiones","DN14",14,20000
501,3,"Lista ROJA, AZUL Y BLANCA","Lista ROJA, AZUL Y BLANCA","FRENTE RENOVADOR DE LA CONCORDIA","FRENTE RENOVADOR DE LA CONCORDIA",501,,181,"Diputados Nacionales Misiones","DN14",14,20000
502,4,"LISTA F - CELESTE Y BLANCA","LISTA F - CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",502,,180,"Diputados Nacionales Misiones","DN14",14,20000
503,6,"LISTA B Juntos por misiones","LISTA B Juntos por misiones","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,185,"Diputados Nacionales Misiones","DN14",14,20000
503,7,"LISTA C JUNTOS","LISTA C JUNTOS","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,184,"Diputados Nacionales Misiones","DN14",14,20000
503,10,"LISTA A JUNTOS SOMOS EL CAMBIO","LISTA A JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,182,"Diputados Nacionales Misiones","DN14",14,20000
13,1,"LISTA 1 A UNIDAD DE LA IZQUIERDA","LISTA 1 A UNIDAD DE LA IZQUIERDA","MOVIMIENTO AL SOCIALISMO","MOVIMIENTO AL SOCIALISMO",,,140,"Presidente y vice Misiones","P",14,20000
36,2,"LISTA A VALORES Y EXPERIENCIA","LISTA A VALORES Y EXPERIENCIA","PARTIDO AUTONOMISTA","PARTIDO AUTONOMISTA",,,174,"Presidente y vice Misiones","P",14,20000
57,3,"LISTA A COMPROMISO VECINAL","LISTA A COMPROMISO VECINAL","movimiento de accion vecinal","movimiento de accion vecinal",,,175,"Presidente y vice Misiones","P",14,20000
87,4,"DESPERTAR","DESPERTAR","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE POR LA LIBERTAD Y LA DIGNIDAD",,,176,"Presidente y vice Misiones","P",14,20000
131,5,"LISTA A CELESTE 2019","LISTA A CELESTE 2019","FRENTE NOS","FRENTE NOS",,,177,"Presidente y vice Misiones","P",14,20000
132,6,"LISTA A CELESTE","LISTA A CELESTE","FRENTE PATRIOTA","FRENTE PATRIOTA",,,141,"Presidente y vice Misiones","P",14,20000
133,7,"LISTA A UNIDAD","LISTA A UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES","FRENTE DE IZQUIERDA Y DE TRABAJADORES",,,178,"Presidente y vice Misiones","P",14,20000
135,8,"LISTA A JUNTOS SOMOS EL CAMBIO","LISTA A JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",,,183,"Presidente y vice Misiones","P",14,20000
136,9,"LISTA A CELESTE Y BLANCA","LISTA A CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",,,179,"Presidente y vice Misiones","P",14,20000
137,10,"LISTA A CONSENSO PARA EL FUTURO","LISTA A CONSENSO PARA EL FUTURO","consenso federal","consenso federal",,,173,"Presidente y vice Misiones","P",14,20000
"aux1",,"A","A","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,188,"Diputados Nacionales Neuquén","DN15",15,20000
"aux2",,"CELESTE Y BLANCA","CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",503,,189,"Diputados Nacionales Neuquén","DN15",15,20000
"aux3",,"JUNTOS SOMOS EL CAMBIO","JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",501,,190,"Diputados Nacionales Neuquén","DN15",15,20000
"aux4",,"1a UNIDAD DE LA IZQUIERDA","1a UNIDAD DE LA IZQUIERDA","MOVIMIENTO AL SOCIALISMO","MOVIMIENTO AL SOCIALISMO",13,,191,"Diputados Nacionales Neuquén","DN15",15,20000
"aux5",,"LETRA A -  DEFENDAMOS NEUQUEN","LETRA A -  DEFENDAMOS NEUQUEN","MOVIMIENTO POPULAR NEUQUINO","MOVIMIENTO POPULAR NEUQUINO",151,,192,"Diputados Nacionales Neuquén","DN15",15,20000
"aux6",,"unidos si podemos lista b","unidos si podemos lista b","MOVIMIENTO POPULAR NEUQUINO","MOVIMIENTO POPULAR NEUQUINO",151,,193,"Diputados Nacionales Neuquén","DN15",15,20000
"aux7",,"UNIDAD A","UNIDAD A","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",502,,194,"Diputados Nacionales Neuquén","DN15",15,20000
13,1,"UNIDAD DE LA IZQUIERDA","UNIDAD DE LA IZQUIERDA","MOVIMIENTO AL SOCIALISMO","MOVIMIENTO AL SOCIALISMO",13,,198,"Senadores Nacionales Neuquén","SN15",15,20000
"aux8",,"a","a","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,195,"Senadores Nacionales Neuquén","SN15",15,20000
"aux9",,"CELESTE Y BLANCA","CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",503,,196,"Senadores Nacionales Neuquén","SN15",15,20000
"aux10",,"JUNTOS SOMOS EL CAMBIO","JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",501,,197,"Senadores Nacionales Neuquén","SN15",15,20000
"aux11",,"B UNIDOS SI PODEMOS","B UNIDOS SI PODEMOS","MOVIMIENTO POPULAR NEUQUINO","MOVIMIENTO POPULAR NEUQUINO",151,,199,"Senadores Nacionales Neuquén","SN15",15,20000
"aux12",,"LETRA A -  DEFENDAMOS NEUQUEN","LETRA A -  DEFENDAMOS NEUQUEN","MOVIMIENTO POPULAR NEUQUINO","MOVIMIENTO POPULAR NEUQUINO",151,,200,"Senadores Nacionales Neuquén","SN15",15,20000
"aux13",,"UNIDAD A","UNIDAD A","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",502,,201,"Senadores Nacionales Neuquén","SN15",15,20000
13,1,"LISTA A UNIDAD DE LA IZQUIERDA","LISTA A UNIDAD DE LA IZQUIERDA","MOVIMIENTO AL SOCIALISMO - MAS","MOVIMIENTO AL SOCIALISMO - MAS",13,,204,"Diputados Nacionales Rio Negro","DN16",16,20000
"133-503",2,"LISTA A UNIDAD","LISTA A UNIDAD","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",503,,205,"Diputados Nacionales Rio Negro","DN16",16,20000
"135-501",3,"LISTA A JUNTOS SOMOS EL CAMBIO","LISTA A JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",501,,203,"Diputados Nacionales Rio Negro","DN16",16,20000
"136-502",4,"LISTA A CELESTE Y BLANCA","LISTA A CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",502,,202,"Diputados Nacionales Rio Negro","DN16",16,20000
169,5,"LISTA A SIGAMOS CRECIENDO ","LISTA A SIGAMOS CRECIENDO ","juntos somos rio negro","juntos somos rio negro",169,,206,"Diputados Nacionales Rio Negro","DN16",16,20000
13,1,"LISTA A Unidad de la Izquierda","LISTA A Unidad de la Izquierda","MOVIMIENTO AL SOCIALISMO - MAS","MOVIMIENTO AL SOCIALISMO - MAS",13,,208,"Senadores Nacionales Rio Negro","SN16",16,20000
"133-503",2,"LISTA A UNIDAD","LISTA A UNIDAD","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",503,,209,"Senadores Nacionales Rio Negro","SN16",16,20000
"136-502",3,"LISTA A CELESTE Y BLANCA","LISTA A CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",502,,207,"Senadores Nacionales Rio Negro","SN16",16,20000
169,4,"LISTA A SIGAMOS CRECIENDO ","LISTA A SIGAMOS CRECIENDO ","juntos somos rio negro","juntos somos rio negro",169,,210,"Senadores Nacionales Rio Negro","SN16",16,20000
"131-19",1,"FRENTE NOS (A)","FRENTE NOS (A)","FRENTE NOS PARTIDO CONSERVADOR POPULAR","FRENTE NOS PARTIDO CONSERVADOR POPULAR",19,,217,"Diputados Nacionales Salta","DN17",17,20000
"135-503",3,"JUNTOS SOMOS EL CAMBIO (A)","JUNTOS SOMOS EL CAMBIO (A)","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,215,"Diputados Nacionales Salta","DN17",17,20000
"135-503",4,"UN CAMBIO PARA SALTA (i)","UN CAMBIO PARA SALTA (i)","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,216,"Diputados Nacionales Salta","DN17",17,20000
"136/501",5,"celeste y blanca","celeste y blanca","FRENTE DE TODOS","FRENTE DE TODOS",501,,213,"Diputados Nacionales Salta","DN17",17,20000
"136/501",6,"con todos, sinceramente","con todos, sinceramente","FRENTE DE TODOS","FRENTE DE TODOS",501,,214,"Diputados Nacionales Salta","DN17",17,20000
"136/501",7,"TENEMOS FUTURO (k)","TENEMOS FUTURO (k)","FRENTE DE TODOS","FRENTE DE TODOS",501,,212,"Diputados Nacionales Salta","DN17",17,20000
"aux1",,"unidad","unidad","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",504,,211,"Diputados Nacionales Salta","DN17",17,20000
"aux2",,"CONSENSO POR SALTA","CONSENSO POR SALTA","UNIÓN POR SAlta","UNIÓN POR SAlta",502,,218,"Diputados Nacionales Salta","DN17",17,20000
"131-19",1,"FRENTE NOS","FRENTE NOS","fRENTE NOS PARTIDO CONSERVADOR POPULAR","fRENTE NOS PARTIDO CONSERVADOR POPULAR",19,,223,"Senadores Nacionales Salta","SN17",17,20000
"133-504",2,"unidad (A)","unidad (A)","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",504,,219,"Senadores Nacionales Salta","SN17",17,20000
"135/503",3,"juntos por salta (b)","juntos por salta (b)","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,222,"Senadores Nacionales Salta","SN17",17,20000
"136/501",4,"celeste y blanca","celeste y blanca","FRENTE DE TODOS","FRENTE DE TODOS",501,,221,"Senadores Nacionales Salta","SN17",17,20000
"136/501",5,"TENEMOS FUTURO (K)","TENEMOS FUTURO (K)","FRENTE DE TODOS","FRENTE DE TODOS",501,,220,"Senadores Nacionales Salta","SN17",17,20000
"137/502",6,"CONSENSO POR SALTA","CONSENSO POR SALTA","CONSENSO POR SALTA, UNIÓN POR SAlta ","CONSENSO POR SALTA, UNIÓN POR SAlta ",502,,224,"Senadores Nacionales Salta","SN17",17,20000
135,1,"Somos el cambio","Somos el cambio","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",135,,142,"Diputados Nacionales San Juan","DN18",18,20000
136,2,"Frente de Todos","Frente de Todos",,,,,143,"Diputados Nacionales San Juan","DN18",18,20000
137,,"Consenso Federal","Consenso Federal",,,,,144,"Diputados Nacionales San Juan","DN18",18,20000
501,,"Alianza Frente de Todos San Juan - Celeste y Blanca","Alianza Frente de Todos San Juan - Celeste y Blanca",,,,,145,"Diputados Nacionales San Juan","DN18",18,20000
503,,"Alianza Juntos por el Cambio San Juan - Con Vos","Alianza Juntos por el Cambio San Juan - Con Vos",,,,,146,"Diputados Nacionales San Juan","DN18",18,20000
504,,"Alianza consenso federal San juan - Blanca unidad","Alianza consenso federal San juan - Blanca unidad",,,,,147,"Diputados Nacionales San Juan","DN18",18,20000
50503,,"Alianza Juntos por el Cambio San Juan - Defensores del Cambio","Alianza Juntos por el Cambio San Juan - Defensores del Cambio",,,,,148,"Diputados Nacionales San Juan","DN18",18,20000
50504,,"Alianza consenso federal San juan - Concertación","Alianza consenso federal San juan - Concertación",,,,,149,"Diputados Nacionales San Juan","DN18",18,20000
"501A",1,"unidas y unidos","unidas y unidos","frente de izquierda y de trabajadores - unidad","frente de izquierda y de trabajadores - unidad",501,,239,"Diputados Nacionales San Luis","DN19",19,20000
"502A",2,"A San Luis Unido","A San Luis Unido","juntos por el cambio","juntos por el cambio",502,,241,"Diputados Nacionales San Luis","DN19",19,20000
"502B",3,"B SOMOS POR LA VIDA","B SOMOS POR LA VIDA","juntos por el cambio","juntos por el cambio",502,,242,"Diputados Nacionales San Luis","DN19",19,20000
"503A",4,"A UNIDAD","A UNIDAD","frente de todos","frente de todos",503,,240,"Diputados Nacionales San Luis","DN19",19,20000
"204A",5,"212 - ACUERDO SAN LUIS","212 - ACUERDO SAN LUIS","CONSENSO FEDERAL","CONSENSO FEDERAL",204,,243,"Diputados Nacionales San Luis","DN19",19,20000
13,6,"lista a unidad de la izquierda","lista a unidad de la izquierda","Movimiento al socialismo","Movimiento al socialismo",13,,238,"Diputados Nacionales San Luis","DN19",19,20000
13,1,"UNIDAD DE LA IZQUIERDA","UNIDAD DE LA IZQUIERDA","movimiento al socialismo","movimiento al socialismo",13,,254,"Diputados Nacionales Santa Cruz","DN20",20,20000
"133-501",2,"UNIDAD","UNIDAD","frente de izquierda y de trabajadores-unidad","frente de izquierda y de trabajadores-unidad",501,,244,"Diputados Nacionales Santa Cruz","DN20",20,20000
"135-503",3,"cambiando juntos santa cruz","cambiando juntos santa cruz","juntos por el cambio","juntos por el cambio",503,,251,"Diputados Nacionales Santa Cruz","DN20",20,20000
"135-503",4,"juntos por vos","juntos por vos","juntos por el cambio","juntos por el cambio",503,,252,"Diputados Nacionales Santa Cruz","DN20",20,20000
"135-503",5,"NUESTRA SANTA CRUZ","NUESTRA SANTA CRUZ","juntos por el cambio","juntos por el cambio",503,,249,"Diputados Nacionales Santa Cruz","DN20",20,20000
"aux1",6,"para salir adelante","para salir adelante","juntos por el cambio","juntos por el cambio",503,,253,"Diputados Nacionales Santa Cruz","DN20",20,20000
"aux2",7,"Proyecto Alternativo","Proyecto Alternativo","juntos por el cambio","juntos por el cambio",503,,250,"Diputados Nacionales Santa Cruz","DN20",20,20000
"136-502",8,"ACUERDO SANTACRUCEÑO","ACUERDO SANTACRUCEÑO","frente de todos","frente de todos",502,,245,"Diputados Nacionales Santa Cruz","DN20",20,20000
"136-502",9,"NACE UNA ESPERANZA","NACE UNA ESPERANZA","frente de todos","frente de todos",502,,246,"Diputados Nacionales Santa Cruz","DN20",20,20000
"136-502",10,"SER SANTA CRUZ","SER SANTA CRUZ","frente de todos","frente de todos",502,,247,"Diputados Nacionales Santa Cruz","DN20",20,20000
176,11,"consenso federal","consenso federal","frente renovador autentico","frente renovador autentico",86,,248,"Diputados Nacionales Santa Cruz","DN20",20,20000
13,1,,,"movimiento al socialismo","movimiento al socialismo",13,,255,"Gobernador y vice Santa Cruz","G20",20,20000
701,2,"ALTERNATIVA FEDERAL","ALTERNATIVA FEDERAL","nueva Santa Cruz","nueva Santa Cruz",701,,256,"Gobernador y vice Santa Cruz","G20",20,20000
701,3,"DEFENSORES DEL CAMBIO SANTA CRUZ","DEFENSORES DEL CAMBIO SANTA CRUZ","nueva Santa Cruz","nueva Santa Cruz",701,,257,"Gobernador y vice Santa Cruz","G20",20,20000
701,4,"ENCUENTRO CIUDADANO","ENCUENTRO CIUDADANO","nueva Santa Cruz","nueva Santa Cruz",701,,258,"Gobernador y vice Santa Cruz","G20",20,20000
701,5,"FE SANTA CRUZ","FE SANTA CRUZ","nueva Santa Cruz","nueva Santa Cruz",701,,259,"Gobernador y vice Santa Cruz","G20",20,20000
701,6,"MEJOREMOS SANTA CRUZ","MEJOREMOS SANTA CRUZ","nueva Santa Cruz","nueva Santa Cruz",701,,260,"Gobernador y vice Santa Cruz","G20",20,20000
701,7,"PARA SALIR ADELANTE","PARA SALIR ADELANTE","nueva Santa Cruz","nueva Santa Cruz",701,,261,"Gobernador y vice Santa Cruz","G20",20,20000
701,8,"SOCIALISMO SANTACRUCEÑO","SOCIALISMO SANTACRUCEÑO","nueva Santa Cruz","nueva Santa Cruz",701,,262,"Gobernador y vice Santa Cruz","G20",20,20000
702,9,"ACUERDO SANTACRUCEÑO","ACUERDO SANTACRUCEÑO","FRENTE DE TODOS","FRENTE DE TODOS",702,,263,"Gobernador y vice Santa Cruz","G20",20,20000
702,10,"NACE UNA ESPERANZA","NACE UNA ESPERANZA","FRENTE DE TODOS","FRENTE DE TODOS",702,,264,"Gobernador y vice Santa Cruz","G20",20,20000
702,11,"SER SANTA CRUZ","SER SANTA CRUZ","FRENTE DE TODOS","FRENTE DE TODOS",702,,265,"Gobernador y vice Santa Cruz","G20",20,20000
703,12,,,"FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",703,,266,"Gobernador y vice Santa Cruz","G20",20,20000
710,13,,,"SANTA CRUZ SOMOS TODOS","SANTA CRUZ SOMOS TODOS",710,,267,"Gobernador y vice Santa Cruz","G20",20,20000
13,1,"1A - Unidad de la Izquierda","1A - Unidad de la Izquierda","movimiento al socialismo","movimiento al socialismo",13,,284,"Diputados Nacionales Santa Fe","DN21",21,20000
36,2,"LISTA A - CELESTE LEALTAD ANIMAL","LISTA A - CELESTE LEALTAD ANIMAL","partido autonomista","partido autonomista",36,,288,"Diputados Nacionales Santa Fe","DN21",21,20000
36,3,"LISTA B - ACCION SANTAFESINA","LISTA B - ACCION SANTAFESINA","partido autonomista","partido autonomista",36,,286,"Diputados Nacionales Santa Fe","DN21",21,20000
36,4,"LISTA C - ROJO UNIDOS POR LA FE Y LA VIDA","LISTA C - ROJO UNIDOS POR LA FE Y LA VIDA","partido autonomista","partido autonomista",36,,289,"Diputados Nacionales Santa Fe","DN21",21,20000
36,5,"LISTA D - AMARILLO VALORES PARA ARGENTINA","LISTA D - AMARILLO VALORES PARA ARGENTINA","partido autonomista","partido autonomista",36,,290,"Diputados Nacionales Santa Fe","DN21",21,20000
36,6,"LISTA D - NARANJA CREER PARA CRECER","LISTA D - NARANJA CREER PARA CRECER","partido autonomista","partido autonomista",36,,287,"Diputados Nacionales Santa Fe","DN21",21,20000
65,7,"LISTA E - UNIDOS X SANTA FE","LISTA E - UNIDOS X SANTA FE","union celeste y blanco","union celeste y blanco",65,,292,"Diputados Nacionales Santa Fe","DN21",21,20000
87,8,"LISTA A - OLA CELESTE","LISTA A - OLA CELESTE","unite por la libertad y la dignidad","unite por la libertad y la dignidad",87,,293,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",9,"LISTA 1A - SIEMPRE CELESTES","LISTA 1A - SIEMPRE CELESTES","frente federal nos","frente federal nos",501,,281,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",10,"2B - MALVINAS ARGENTINAS","2B - MALVINAS ARGENTINAS","frente federal nos","frente federal nos",501,,276,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",11,"3C - nos p/ la familia y la vida","3C - nos p/ la familia y la vida","frente federal nos","frente federal nos",501,,277,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",12,"4D - PAZ Y TRABAJO","4D - PAZ Y TRABAJO","frente federal nos","frente federal nos",501,,273,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",13,"5E - POR LOS ANIMALES","5E - POR LOS ANIMALES","frente federal nos","frente federal nos",501,,274,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",14,"6F - FRENTE EMANCIPADOR","6F - FRENTE EMANCIPADOR","frente federal nos","frente federal nos",501,,272,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",15,"7G - SANTA FE CON VALORES","7G - SANTA FE CON VALORES","frente federal nos","frente federal nos",501,,275,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",16,"8H - por la vida","8H - por la vida","frente federal nos","frente federal nos",501,,278,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",17,"9I - progreso y bienestar","9I - progreso y bienestar","frente federal nos","frente federal nos",501,,279,"Diputados Nacionales Santa Fe","DN21",21,20000
"131-501",18,"10J - salvemos dos vidas","10J - salvemos dos vidas","frente federal nos","frente federal nos",501,,280,"Diputados Nacionales Santa Fe","DN21",21,20000
"133-503",19,"LISTA A - UNIDAD","LISTA A - UNIDAD","frente de izquierda y de trabajadores-unidad","frente de izquierda y de trabajadores-unidad",503,,270,"Diputados Nacionales Santa Fe","DN21",21,20000
"135-504",20,"LISTA A - Juntos somos el cambio","LISTA A - Juntos somos el cambio","juntos por el cambio","juntos por el cambio",504,,282,"Diputados Nacionales Santa Fe","DN21",21,20000
"135-504",21,"Lista B - Vamos todos","Lista B - Vamos todos","juntos por el cambio","juntos por el cambio",504,,283,"Diputados Nacionales Santa Fe","DN21",21,20000
"136-505",22,"K - celeste y blanca","K - celeste y blanca","frente de todos","frente de todos",505,,271,"Diputados Nacionales Santa Fe","DN21",21,20000
"137-502",23,"LISTA A - ADELANTE","LISTA A - ADELANTE","consenso federal","consenso federal",502,,269,"Diputados Nacionales Santa Fe","DN21",21,20000
177,24,"LISTA 1 A - desarrollo agroindustrial","LISTA 1 A - desarrollo agroindustrial","movimiento independiente renovador","movimiento independiente renovador",177,,285,"Diputados Nacionales Santa Fe","DN21",21,20000
199,25,"LISTA A - soy pro vida","LISTA A - soy pro vida","partido popular","partido popular",199,,291,"Diputados Nacionales Santa Fe","DN21",21,20000
506,26,"Lista A - Apostemos por la Vida","Lista A - Apostemos por la Vida","alternativa federal","alternativa federal",506,,268,"Diputados Nacionales Santa Fe","DN21",21,20000
38,1,"Lista Unidad - A","Lista Unidad - A","movimiento socialista de los trabajadores","movimiento socialista de los trabajadores",38,,302,"Diputados Nacionales Santiago del Estero","DN22",22,20000
40,2,"Lista 40A Libres","Lista 40A Libres","MOVIMIENTO LIBRES DEL SUR","MOVIMIENTO LIBRES DEL SUR",40,,294,"Diputados Nacionales Santiago del Estero","DN22",22,20000
87,3,"Lista A Pro Vida","Lista A Pro Vida","UNITE! POR LA lIBERTAD Y LA dIGNIDAD","UNITE! POR LA lIBERTAD Y LA dIGNIDAD",87,,297,"Diputados Nacionales Santiago del Estero","DN22",22,20000
178,4,"Lista  1A Unidos Por El Futuro","Lista  1A Unidos Por El Futuro","PARTIDO POPULAR","PARTIDO POPULAR",178,,296,"Diputados Nacionales Santiago del Estero","DN22",22,20000
179,5,"Lista  179 A Celeste","Lista  179 A Celeste","PARTIDO DIGNIDAD POPULAR","PARTIDO DIGNIDAD POPULAR",179,,295,"Diputados Nacionales Santiago del Estero","DN22",22,20000
501,6,"Lista A Por Santiago","Lista A Por Santiago","frente civico por santiago","frente civico por santiago",501,,298,"Diputados Nacionales Santiago del Estero","DN22",22,20000
502,7,"Lista A celeste y blanca","Lista A celeste y blanca","frente de todos","frente de todos",502,,299,"Diputados Nacionales Santiago del Estero","DN22",22,20000
503,8,"Lista 503 A Juntos Podemos","Lista 503 A Juntos Podemos","juntos por el cambio","juntos por el cambio",503,,300,"Diputados Nacionales Santiago del Estero","DN22",22,20000
503,9,"Lista 503 B Cambia Santiago","Lista 503 B Cambia Santiago","juntos por el cambio","juntos por el cambio",503,,301,"Diputados Nacionales Santiago del Estero","DN22",22,20000
38,1,"Lista Unidad - A","Lista Unidad - A","movimiento socialista de los trabajadores","movimiento socialista de los trabajadores",38,,311,"Senadores Nacionales Santiago del Estero","SN22",22,20000
40,2,"Lista 40A Libres","Lista 40A Libres","MOVIMIENTO LIBRES DEL SUR","MOVIMIENTO LIBRES DEL SUR",40,,303,"Senadores Nacionales Santiago del Estero","SN22",22,20000
87,3,"Lista A Pro Vida","Lista A Pro Vida","UNITE! POR LA lIBERTAD Y LA dIGNIDAD","UNITE! POR LA lIBERTAD Y LA dIGNIDAD",87,,306,"Senadores Nacionales Santiago del Estero","SN22",22,20000
178,4,"unidos por el futuro","unidos por el futuro","PARTIDO POPULAR","PARTIDO POPULAR",178,,305,"Senadores Nacionales Santiago del Estero","SN22",22,20000
179,5,"Lista 179  A - Celeste","Lista 179  A - Celeste","PARTIDO DIGNIDAD POPULAR","PARTIDO DIGNIDAD POPULAR",179,,304,"Senadores Nacionales Santiago del Estero","SN22",22,20000
