,aux,ARA,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,distrito,categoria_nombre,id_subcategoriacargo,Alias de lista,partido_orden,categoria_slug,distrito_nro,categoria_prioridad,extranjeros
103,31,Chaco-503A,503A,12,uniDad,uniDad,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Chaco,Diputados Nacionales,18591,GERARDO CIPOLINI,103,DN6,6,20000,0
104,30,Chaco-503B,503B,13,sumamos,sumamos,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Chaco,Diputados Nacionales,18591,JUAN MARIO DELGADO,104,DN6,6,20000,0
105,24,Chaco-504,504,14,Lista consenso para el futuro,Lista consenso para el futuro,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Chaco,Diputados Nacionales,18591,NATALIA ANTONIA ROMERO,105,DN6,6,20000,0
106,47,Chaco-33,33,1,"valores, familia y vida","valores, familia y vida",UNIR,UNIR,33,,Chaco,Senadores Nacionales,18593,JUAN JOSE MARIA RODRIGUEZ,106,SN6,6,20000,0
107,45,Chaco-71,71,2,UNIDAD,UNIDAD,PARTIDO DEL OBRERO,PARTIDO DEL OBRERO,71,,Chaco,Senadores Nacionales,18593,SAMANTA SALAS,107,SN6,6,20000,0
108,35,Chaco-156,156,3,a - celeste,a - celeste,ACCION CHAQUEÑA,ACCION CHAQUEÑA,156,,Chaco,Senadores Nacionales,18593,ADELA DE LOS ANGELES ACOSTA,108,SN6,6,20000,0
109,37,Chaco-179,179,4,LISTA CELESTE Y BLANCA,LISTA CELESTE Y BLANCA,CIUDADANOS A GOBERNAR,CIUDADANOS A GOBERNAR,179,,Chaco,Senadores Nacionales,18593,CARLA MARIEL ANDRIANI,109,SN6,6,20000,0
110,46,Chaco-180,180,5,VERDE A,VERDE A,PARTIDO PROYECTO SUR CHACO,PARTIDO PROYECTO SUR CHACO,180,,Chaco,Senadores Nacionales,18593,DANILO ISMAEL LEGAL,110,SN6,6,20000,0
111,39,Chaco-501R,501R,6,17 DE OCTUBRE,17 DE OCTUBRE,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Senadores Nacionales,18593,JORGE MILTON CAPITANICH,111,SN6,6,20000,0
112,40,Chaco-501O,501O,7,CELESTE Y BLANCA,CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Senadores Nacionales,18593,OSCAR DOMINGO PEPPO,112,SN6,6,20000,0
113,42,Chaco-501P,501P,8,frente patriotico,frente patriotico,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Senadores Nacionales,18593,JORGE ALEJANDRO BRITE,113,SN6,6,20000,0
114,42,Chaco-501F,501F,9,sinceramente peronista,sinceramente peronista,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Chaco,Senadores Nacionales,,,114,SN6,6,20000,0
115,36,Chaco-502,502,10,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,ALIANZA ALTERNATIVA RENOVADORA FEDERAL,ALTERNATIVA RENOVADORA FEDERAL,ALTERNATIVA RENOVADORA FEDERAL,502,,Chaco,Senadores Nacionales,18593,SERGIO VALLEJOS,115,SN6,6,20000,0
116,43,Chaco-503A,503A,11,Unidad,Unidad,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Chaco,Senadores Nacionales,18593,VICTOR ZIMMERMANN,116,SN6,6,20000,0
117,44,Chaco-503B,503B,12,sumamos,sumamos,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Chaco,Senadores Nacionales,18593,Alicia azula,117,SN6,6,20000,0
118,38,Chaco-504,504,13,unidad,unidad,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Chaco,Senadores Nacionales,18593,JOSE ENRIQUE DIB,118,SN6,6,20000,0
119,50,Chubut-504,504,1,unidad,unidad,FRENTE DE IZQUIERDA,FRENTE DE IZQUIERDA,504,,Chubut,Diputados Nacionales,18597,GLORIA SAEZ,119,DN7,7,20000,0
120,52,Chubut-503A,503A,2,proyecto chubut,proyecto chubut,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Chubut,Diputados Nacionales,18597,EDUARDO JOSE CONDE,120,DN7,7,20000,0
121,51,Chubut-503B,503B,3,juntos somos el cambio chubut,juntos somos el cambio chubut,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Chubut,Diputados Nacionales,18597,"IGNACIO ""Nacho"" TORRES",121,DN7,7,20000,0
122,55,Chubut-501,501,4,CELESTE Y BLANCA,CELESTE Y BLANCA,frente de todos,frente de todos,501,#00A8E4,Chubut,Diputados Nacionales,18597,SANTIAGO NICOLAS IGON,122,DN7,7,20000,0
123,53,Chubut-152,152,5,CONSENSO PARA EL FUTURO,CONSENSO PARA EL FUTURO,MOVIMIENTO POLO SOCIAL,MOVIMIENTO POLO SOCIAL,152,,Chubut,Diputados Nacionales,18597,CESAR JAVIER AYALA,123,DN7,7,20000,0
124,54,Chubut-151,151,6,SUMEMOS,SUMEMOS,PARTIDO INDEPENDIENTE DE CHUBUT,PARTIDO INDEPENDIENTE DE CHUBUT,151,,Chubut,Diputados Nacionales,18597,CARLOS EDUARDO WOHN,124,DN7,7,20000,0
125,49,Chubut-502A,502A,7,porsiemprechubut,porsiemprechubut,CHUBUT AL FRENTE,CHUBUT AL FRENTE,502,,Chubut,Diputados Nacionales,18597,MAXIMO GABRIeL PEREZ CATAN,125,DN7,7,20000,0
126,48,Chubut-502B,502B,8,la militancia al frente,la militancia al frente,CHUBUT AL FRENTE,CHUBUT AL FRENTE,502,,Chubut,Diputados Nacionales,18597,CARLOS Alfredo BELIZ,126,DN7,7,20000,0
127,119,Entre Ríos-13,13,1,13 1 A - Unidad de la izquierda,13 1 A - Unidad de la izquierda,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,Entre Ríos,Diputados Nacionales,18613,FEDERICO DEMARCHI,127,DN8,8,20000,0
128,123,Entre Ríos-68,68,2,68 UNIDAD A,68 UNIDAD A,nueva izquierda,nueva izquierda,68,,Entre Ríos,Diputados Nacionales,18613,NADIA GISEL BURGOS,128,DN8,8,20000,0
129,116,Entre Ríos-502A,502A,3,502A FUTURO ENTRERRIANO,502A FUTURO ENTRERRIANO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Entre Ríos,Diputados Nacionales,18613,ROBERTO ALFREDO JURADO,129,DN8,8,20000,0
130,118,Entre Ríos-502B,502B,4,502B DEFENSORES DEL CAMBIO,502B DEFENSORES DEL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Entre Ríos,Diputados Nacionales,18613,LEANDRO JOAQUIN ARRIBALZAGA,130,DN8,8,20000,0
131,117,Entre Ríos-502C,502C,5,502C JUNTOS SOMOS EL CAMBIO,502C JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Entre Ríos,Diputados Nacionales,18613,GABRIELA MABEL LENA,131,DN8,8,20000,0
132,122,Entre Ríos-501,501,6,501A CELESTE Y BLANCA,501A CELESTE Y BLANCA,frente de todos,frente de todos,501,#00A8E4,Entre Ríos,Diputados Nacionales,18613,MARCELO PABLO CASARETTO,132,DN8,8,20000,0
133,120,Entre Ríos-50A,50A,7,50A - Consenso Federal,50A - Consenso Federal,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,Entre Ríos,Diputados Nacionales,18613,JUAN MANUEL ROSSI,133,DN8,8,20000,0
134,121,Entre Ríos-50B,50B,8,50B - Consenso Federal,50B - Consenso Federal,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,Entre Ríos,Diputados Nacionales,18613,LUIS EDUARDO DIAZ,134,DN8,8,20000,0
135,127,Entre Ríos-13,13,1,13 1 A - Unidad de la izquierda,13 1 A - Unidad de la izquierda,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,Entre Ríos,Senadores Nacionales,18611,LUIS ANTONIO ROJAS,135,SN8,8,20000,0
136,131,Entre Ríos-68,68,2,68 UNIDAD A,68 UNIDAD A,nueva izquierda,nueva izquierda,68,,Entre Ríos,Senadores Nacionales,18611,LUIS GUILLERMO MEINERS,136,SN8,8,20000,0
137,124,Entre Ríos-502A,502A,3,502A FUTURO ENTRERRIANO,502A FUTURO ENTRERRIANO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Entre Ríos,Senadores Nacionales,18611,HERNAN JAVIER BLAZQUEZ,137,SN8,8,20000,0
138,126,Entre Ríos-502B,502B,4,502B DEFENSORES DEL CAMBIO,502B DEFENSORES DEL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Entre Ríos,Senadores Nacionales,18611,RAYMUNDO ARTURO KISSER,138,SN8,8,20000,0
139,125,Entre Ríos-502C,502C,5,502C JUNTOS SOMOS EL CAMBIO,502C JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Entre Ríos,Senadores Nacionales,18611,ALFREDO LUIS DE ANGELI,139,SN8,8,20000,0
140,130,Entre Ríos-501,501,6,501A CELESTE Y BLANCA,501A CELESTE Y BLANCA,frente de todos,frente de todos,501,#00A8E4,Entre Ríos,Senadores Nacionales,18611,EDGARDO DARIO KUEIDER,140,SN8,8,20000,0
141,128,Entre Ríos-50A,50A,7,50A - Consenso Federal,50A - Consenso Federal,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,Entre Ríos,Senadores Nacionales,18611,LISANDRO LUIS GAMARRA,141,SN8,8,20000,0
142,129,Entre Ríos-50B,50B,8,50B - Consenso Federal,50B - Consenso Federal,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,Entre Ríos,Senadores Nacionales,18611,ISMAEL SEBASTIAN ETCHEVERRY,142,SN8,8,20000,0
143,136,Formosa-231A,231A,1,UNIDAD,UNIDAD,Movimiento Socialista de los Trabajadores,Movimiento Socialista de los Trabajadores,38,,Formosa,Diputados Nacionales,18617,CARLOS FABIAN SERVIN,143,DN9,9,20000,0
144,137,Formosa-501A,501A,2,celeste y blanca,celeste y blanca,frente de todos,frente de todos,501,#00A8E4,Formosa,Diputados Nacionales,18617,LUIS EUGENIO BASTERRA,144,DN9,9,20000,0
145,132,Formosa-502A,502A,3,Consenso para el futuro,Consenso para el futuro,CONSENSO FEDERAL,CONSENSO FEDERAL,502,#031F73,Formosa,Diputados Nacionales,18617,JOSE ANTONIO TREUS,145,DN9,9,20000,0
146,133,Formosa-503A,503A,4,JUNTOS POR LA INTEGRACION Y EL DESARROLLO (A),JUNTOS POR LA INTEGRACION Y EL DESARROLLO (A),FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,503,,Formosa,Diputados Nacionales,18617,ANGEL LUIS BIGATTI,146,DN9,9,20000,0
147,134,Formosa-503B,503B,5,JUNTOS SOMOS EL CAMBIO (B),JUNTOS SOMOS EL CAMBIO (B),FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,503,,Formosa,Diputados Nacionales,18617,RICARDO BURYAILE,147,DN9,9,20000,0
148,135,Formosa-503C,503C,6,vamos juntos (C),vamos juntos (C),FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,503,,Formosa,Diputados Nacionales,18617,MARTIN OSVALDO HERNANDEZ,148,DN9,9,20000,0
149,144,Jujuy-33,33,1,LISTA A UNIR MI JUJUY,LISTA A UNIR MI JUJUY,unir,unir,33,,Jujuy,Diputados Nacionales,18621,ROBERTO CARLOS ALEMAN,149,DN10,10,20000,0
150,141,Jujuy-501B,501B,2,b - arriba jujuy,b - arriba jujuy,frente de todos,frente de todos,501,#00A8E4,Jujuy,Diputados Nacionales,18621,MARIA CAROLINA MOISES,150,DN10,10,20000,0
151,142,Jujuy-501E,501E,3,E- para volver a tener futuro,E- para volver a tener futuro,frente de todos,frente de todos,501,#00A8E4,Jujuy,Diputados Nacionales,18621,GUILLERMO HORACIO SAPAG,151,DN10,10,20000,0
152,140,Jujuy-501F,501F,4,F- CELESTE Y BLANCO DE LOS TRABAJADORES,F- CELESTE Y BLANCO DE LOS TRABAJADORES,frente de todos,frente de todos,501,#00A8E4,Jujuy,Diputados Nacionales,18621,JULIO D. FERREYRA,152,DN10,10,20000,0
153,143,Jujuy-502,502,5,cambia jujuy,cambia jujuy,juntos por el cambio,juntos por el cambio,502,#FFCD00,Jujuy,Diputados Nacionales,18621,"JORGE ""colo"" RIZZOTTI",153,DN10,10,20000,0
154,138,Jujuy-503,503,6,celeste y blanca,celeste y blanca,consenso federal,consenso federal,503,#031F73,Jujuy,Diputados Nacionales,18621,ALEJANDRO FRANCISCO SNOPEK,154,DN10,10,20000,0
155,139,Jujuy-504,504,7,unidad1,unidad1,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,504,,Jujuy,Diputados Nacionales,18621,ALEJANDRO VILCA,155,DN10,10,20000,0
156,145,La Pampa-13,13,1,1A-UNIDAD DE LA IZQUIERDA,1A-UNIDAD DE LA IZQUIERDA,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,La Pampa,Diputados Nacionales,18625,AYELEN PILCIC,156,DN11,11,20000,0
157,146,La Pampa-133,133,2,A-UNIDAD,A-UNIDAD,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,503,,La Pampa,Diputados Nacionales,18625,CLAUDIA LUPARDO,157,DN11,11,20000,0
158,148,La Pampa-135,135,3,A-JUNTOS SOMOS EL CAMBIO/A- RENOVACION Y CAMBIO,A-JUNTOS SOMOS EL CAMBIO/A- RENOVACION Y CAMBIO,juntos por el cambio,juntos por el cambio,502,#FFCD00,La Pampa,Diputados Nacionales,18625,berhongaray MARTIN ANTONIO,158,DN11,11,20000,0
159,147,La Pampa-136,136,4,A- CELESTE Y BLANCA,A- CELESTE Y BLANCA,frente de todos,frente de todos,501,#00A8E4,La Pampa,Diputados Nacionales,18625,HERNAN PEREZ ARAUJO,159,DN11,11,20000,0
160,149,La Pampa-137,137,5,A- CONSENSO PARA EL FUTURO/CONSENSO PAMPEANO,A- CONSENSO PARA EL FUTURO/CONSENSO PAMPEANO,CONSENSO FEDERAL / PARTIDO SOCIALISTA,CONSENSO FEDERAL / PARTIDO SOCIALISTA,50,,La Pampa,Diputados Nacionales,18625,LUIS HERNAN SOLANA,160,DN11,11,20000,0
161,155,La Rioja-13,13,1,1a - unidad de la izquierda,1a - unidad de la izquierda,movimiento al socialismo (mas),movimiento al socialismo (mas),13,,La Rioja,Diputados Nacionales,18629,MARIA PAULA ABARCA GRANILLO FERNANDEZ,161,DN12,12,20000,0
162,151,La Rioja-33,33,2,LISTA A - DESPERTAR,LISTA A - DESPERTAR,UNIR,UNIR,33,,La Rioja,Diputados Nacionales,18629,MATIAS MAXIMILIANO HERRERA,162,DN12,12,20000,0
163,152,La Rioja-82,82,3,E - ES POSIBLE,E - ES POSIBLE,compromiso federal,compromiso federal,82,,La Rioja,Diputados Nacionales,18629,CARLOS ALBERTO SANTANDER,163,DN12,12,20000,0
164,150,La Rioja-501,501,4,A - UNIDAD A,A - UNIDAD A,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,501,,La Rioja,Diputados Nacionales,18629,MARTIN ANGEL,164,DN12,12,20000,0
165,154,La Rioja-502,502,5,LISTA A - HECTOR OLIVARES,LISTA A - HECTOR OLIVARES,juntos por la rioja,juntos por la rioja,502,,La Rioja,Diputados Nacionales,18629,DIEGO FELIPE ALVAREZ,165,DN12,12,20000,0
166,153,La Rioja-503,503,6,LISTA A - CELESTE Y BLANCA,LISTA A - CELESTE Y BLANCA,frente de todos,frente de todos,503,#00A8E4,La Rioja,Diputados Nacionales,18629,SERGIO GUILLERMO CASAS,166,DN12,12,20000,0
167,157,Mendoza-501,501,1,UNIDAD,UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES  - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES  - UNIDAD,501,,Mendoza,Diputados Nacionales,18633,LAUTARO JIMENEZ,167,DN13,13,20000,0
168,156,Mendoza-503,503,2,A MEJOR PARA MENDOZA,A MEJOR PARA MENDOZA,CAMBIA MENDOZA,CAMBIA MENDOZA,503,,Mendoza,Diputados Nacionales,18633,ALFREDO CORNEJO,168,DN13,13,20000,0
169,158,Mendoza-502,502,3,Lista A celeste y blanca,Lista A celeste y blanca,FRENTE DE TODOS,FRENTE DE TODOS,502,#00A8E4,Mendoza,Diputados Nacionales,18633,MARISA UCEDA,169,DN13,13,20000,0
170,159,Mendoza-222,222,4,CONSENSO PARA EL FUTURO-1,CONSENSO PARA EL FUTURO-1,protectora fuerza politica,protectora fuerza politica,222,,Mendoza,Diputados Nacionales,18633,MARCELO MARTIN ROMANO,170,DN13,13,20000,0
171,166,Misiones-50,50,1,Lista PARTIDO SOCIALISTA,Lista PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,PARTIDO SOCIALISTA,50,,Misiones,Diputados Nacionales,18637,FERNANDO JESUS FERNANDEZ,171,DN14,14,20000,0
172,165,Misiones-71,71,2,Lista A - UNIDAD,Lista A - UNIDAD,PARTIDO DEL OBRERO,PARTIDO DEL OBRERO,71,,Misiones,Diputados Nacionales,18637,EDUARDO D. CANTERO,172,DN14,14,20000,0
173,161,Misiones-501,501,3,"Lista ROJA, AZUL Y BLANCA","Lista ROJA, AZUL Y BLANCA",FRENTE RENOVADOR DE LA CONCORDIA,FRENTE RENOVADOR DE LA CONCORDIA,501,,Misiones,Diputados Nacionales,18637,SARTORI DIEGO HORACIO,173,DN14,14,20000,0
174,160,Misiones-502,502,4,LISTA F - CELESTE Y BLANCA,LISTA F - CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,502,#00A8E4,Misiones,Diputados Nacionales,18637,CRISTINA BRITEZ,174,DN14,14,20000,0
175,162,Misiones-503A,503A,5,LISTA A JUNTOS SOMOS EL CAMBIO,LISTA A JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Misiones,Diputados Nacionales,18637,ALFREDO O.  SCHIAVONI,175,DN14,14,20000,0
176,164,Misiones-503B,503B,6,LISTA B Juntos por misiones,LISTA B Juntos por misiones,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Misiones,Diputados Nacionales,18637,RICARDO LEANDRO ANDERSEN,176,DN14,14,20000,0
177,163,Misiones-503C,503C,7,LISTA C JUNTOS,LISTA C JUNTOS,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Misiones,Diputados Nacionales,18637,PEDRO PUERTA,177,DN14,14,20000,0
178,170,Neuquén-13,13,1,1a UNIDAD DE LA IZQUIERDA,1a UNIDAD DE LA IZQUIERDA,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,Neuquén,Diputados Nacionales,18641,ALCIDES CHRISTIANSEN,178,DN15,15,20000,0
179,173,Neuquén-133,133,2,UNIDAD A,UNIDAD A,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,502,,Neuquén,Diputados Nacionales,18641,RAUL EDUARDO GODOY,179,DN15,15,20000,0
180,169,Neuquén-135A,135A,3,JUNTOS SOMOS EL CAMBIO,JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,#FFCD00,Neuquén,Diputados Nacionales,18641,FRANCISCO SANCHEZ,180,DN15,15,20000,0
181,169,Neuquén-135B,135B,4,participación y renovación,participación y renovación,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,#FFCD00,Neuquén,Diputados Nacionales,18641,FRANCISCO SANCHEZ,181,DN15,15,20000,0
182,171,Neuquén-151A,151A,5,LETRA A -  DEFENDAMOS NEUQUEN,LETRA A -  DEFENDAMOS NEUQUEN,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,Neuquén,Diputados Nacionales,18641,RICARDO ANDRES CORRADI DIEZ,182,DN15,15,20000,0
183,172,Neuquén-151B,151B,6,unidos si podemos lista b,unidos si podemos lista b,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,Neuquén,Diputados Nacionales,18641,JOSE OSCAR ESCUDERO,183,DN15,15,20000,0
184,167,Neuquén-137,137,7,CONSENSO PARA EL FUTURO,CONSENSO PARA EL FUTURO,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Neuquén,Diputados Nacionales,18641,JESUS ESCOBAR,184,DN15,15,20000,0
185,168,Neuquén-136,136,8,CELESTE Y BLANCA,CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,503,#00A8E4,Neuquén,Diputados Nacionales,18641,DARIO MARTINEZ,185,DN15,15,20000,0
186,177,Neuquén-13,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO,13,,Neuquén,Senadores Nacionales,18639,XIMENA MEZA ARROYO,186,SN15,15,20000,0
187,180,Neuquén-133,133,2,UNIDAD A,UNIDAD A,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,502,,Neuquén,Senadores Nacionales,18639,NORBERTO EDUARDO CALDUCCI,187,SN15,15,20000,0
188,176,Neuquén-135,135,3,JUNTOS SOMOS EL CAMBIO,JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,#FFCD00,Neuquén,Senadores Nacionales,18639,HORACIO PECHI QUIROGA,188,SN15,15,20000,0
189,175,Neuquén-136,136,4,CELESTE Y BLANCA,CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,503,#00A8E4,Neuquén,Senadores Nacionales,18639,OSCAR PARRILLI,189,SN15,15,20000,0
190,174,Neuquén-137,137,5,a,a,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Neuquén,Senadores Nacionales,18639,"GABRIEL ""tom"" ROMERO",190,SN15,15,20000,0
191,178,Neuquén-151B,151B,6,B UNIDOS SI PODEMOS,B UNIDOS SI PODEMOS,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,Neuquén,Senadores Nacionales,18639,HUGO VICTOR RAUQUE,191,SN15,15,20000,0
192,179,Neuquén-151A,151A,7,LETRA A -  DEFENDAMOS NEUQUEN,LETRA A -  DEFENDAMOS NEUQUEN,MOVIMIENTO POPULAR NEUQUINO,MOVIMIENTO POPULAR NEUQUINO,151,,Neuquén,Senadores Nacionales,18639,GUILLERMO JUAN PEREYRA,192,SN15,15,20000,0
193,183,Rio Negro-13,13,1,LISTA A UNIDAD DE LA IZQUIERDA,LISTA A UNIDAD DE LA IZQUIERDA,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS,13,,Rio Negro,Diputados Nacionales,18645,AURELIO VAZQUEZ,193,DN16,16,20000,0
194,184,Rio Negro-133-503,133-503,2,LISTA A UNIDAD,LISTA A UNIDAD,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,503,,Rio Negro,Diputados Nacionales,18645,LAURA ROMINA SANTILLAN,194,DN16,16,20000,0
195,182,Rio Negro-135-501,135-501,3,LISTA A JUNTOS SOMOS EL CAMBIO,LISTA A JUNTOS SOMOS EL CAMBIO,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,501,#FFCD00,Rio Negro,Diputados Nacionales,18645,SERGIO JAVIER WISKY,195,DN16,16,20000,0
196,181,Rio Negro-136-502,136-502,4,LISTA A CELESTE Y BLANCA,LISTA A CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,502,#00A8E4,Rio Negro,Diputados Nacionales,18645,MARTIN IGNACIO SORIA,196,DN16,16,20000,0
197,185,Rio Negro-169,169,5,LISTA A SIGAMOS CRECIENDO ,LISTA A SIGAMOS CRECIENDO ,juntos somos rio negro,juntos somos rio negro,169,,Rio Negro,Diputados Nacionales,18645,LUIS DI GIACOMO,197,DN16,16,20000,0
198,187,Rio Negro-13,13,1,LISTA A Unidad de la Izquierda,LISTA A Unidad de la Izquierda,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS,13,,Rio Negro,Senadores Nacionales,18643,NATACHA GOMEZ,198,SN16,16,20000,0
199,188,Rio Negro-133-503,133-503,2,LISTA A UNIDAD,LISTA A UNIDAD,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,503,,Rio Negro,Senadores Nacionales,18643,GABRIEL  MUSA,199,SN16,16,20000,0
200,186,Rio Negro-136-502,136-502,3,LISTA A CELESTE Y BLANCA,LISTA A CELESTE Y BLANCA,FRENTE DE TODOS,FRENTE DE TODOS,502,#00A8E4,Rio Negro,Senadores Nacionales,18643,CLAUDIO MARTIN DOÑATE,200,SN16,16,20000,0
201,189,Rio Negro-169,169,4,LISTA A SIGAMOS CRECIENDO ,LISTA A SIGAMOS CRECIENDO ,juntos somos rio negro,juntos somos rio negro,169,,Rio Negro,Senadores Nacionales,18643,ALBERTO EDGARDO WERETILNECK,201,SN16,16,20000,0
202,196,Salta-131-19,131-19,1,FRENTE NOS (A),FRENTE NOS (A),FRENTE NOS PARTIDO CONSERVADOR POPULAR,FRENTE NOS PARTIDO CONSERVADOR POPULAR,19,,Salta,Diputados Nacionales,18649,MAGA MARCONE,202,DN17,17,20000,0
203,190,Salta-133-504,133-504,2,unidad,unidad,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,504,,Salta,Diputados Nacionales,18649,PABLO LOPEZ,203,DN17,17,20000,0
204,194,Salta-135-503A,135-503A,3,JUNTOS SOMOS EL CAMBIO (A),JUNTOS SOMOS EL CAMBIO (A),JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Salta,Diputados Nacionales,18649,MIGUEL NANNI,204,DN17,17,20000,0
205,195,Salta-135-503I,135-503I,4,UN CAMBIO PARA SALTA (i),UN CAMBIO PARA SALTA (i),JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Salta,Diputados Nacionales,18649,JOSE ANTONIO IBARRA,205,DN17,17,20000,0
206,192,Salta-136/501A,136/501A,5,celeste y blanca,celeste y blanca,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Salta,Diputados Nacionales,18649,LUCAS JAVIER GODOY,206,DN17,17,20000,0
207,193,Salta-136/501B,136/501B,6,"con todos, sinceramente","con todos, sinceramente",FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Salta,Diputados Nacionales,18649,JORGE ANTONIO GUAYMAS,207,DN17,17,20000,0
